target,tier,model,scheme,n,rmse_log,mae_log,r2_log,medape,r2_fold_mean,r2_fold_sd,rmse_fold_mean,rmse_fold_sd,r2_main_stem,rmse_main_stem,r2_reservoir,rmse_reservoir,r2_treatment,rmse_treatment,r2_tributary,rmse_tributary,best_params,seconds,n_seeds,r2_seed_sd
THMFP,base,median,random,1386,0.2808859966637598,0.230579935077472,-0.0121453939190574,0.4481639050604565,-0.0201094862236093,0.0207002290748791,0.2804576045752286,0.0149634953619004,-0.3856072431459603,0.2749311816779168,-0.1173428725597822,0.3300865164412308,-0.303198032018062,0.2749932690430037,-0.2148904235738276,0.2699856209271546,,0.0,,
THMFP,base,site_median,random,1386,0.2492302983023334,0.1853643539507458,0.2031356443680627,0.3281918445950062,0.1977760157901161,0.0712777275260786,0.2485324986549078,0.0181238229589411,-0.0895267475002625,0.2437939222409819,-0.0718349379581124,0.323294642381996,0.0325398119787568,0.2369372847802904,0.1487977949676338,0.2259895984423736,,0.0,,
THMFP,base,persistence,random,1386,0.2281251850258172,0.1553177150912805,0.3323802213508382,0.238095238095238,0.3277006686697896,0.12542289987069,0.2267006918364267,0.024858469480051,0.170928481761755,0.2126669115658351,0.1406848792176424,0.2894748115043346,0.0546829410322816,0.2342100914478456,0.339337876069631,0.1990956563056468,,0.0,,
THMFP,base,median,month,693,0.2925200798941441,0.2411349067477538,-0.0977263598125197,0.4640522875816993,-0.4768418661588257,0.3583824942061045,0.2881530746552029,0.0462301940081855,-0.5082313446378073,0.2868388068784044,-0.2018806526918009,0.3423459740393272,-0.4033581546005587,0.2853652703999392,-0.3406735829018632,0.2836178800262621,,0.0,,
THMFP,base,site_median,month,693,0.2524765967794853,0.1911939510346545,0.1822416610288141,0.3496658373784331,-0.0252312813917187,0.2938928384862405,0.2437422717960947,0.0620778816320032,-0.1522898583619203,0.2507175850922435,0.0070886293474875,0.311164321907758,-0.0085705733026657,0.2419190132825426,0.1185648293714816,0.2299679258693909,,0.0,,
THMFP,base,persistence,month,693,0.2280608349830223,0.1549226201346442,0.3327568154739753,0.238095238095238,0.1531396883565587,0.3245761631946914,0.2187986700189612,0.0617871628459457,0.1697311888417442,0.2128204162515321,0.1390846215247807,0.2897442230502954,0.0550470337348165,0.234164983620343,0.3475247092356563,0.1978582280025046,,0.0,,
THMFP,base,median,site,693,0.2811868005931215,0.2307160285314778,-0.0143143901563234,0.4527027027027026,-0.0614187679928542,0.0917395681006702,0.2800644204709348,0.0278897311711846,-0.3823077273467781,0.2746036428085758,-0.1138227002539786,0.3295661398977679,-0.3074965581882687,0.2754464206724286,-0.2389967122173568,0.2726510392708491,,0.0,,
THMFP,base,site_median,site,693,0.2811868005931215,0.2307160285314778,-0.0143143901563234,0.4527027027027026,-0.0614187679928542,0.0917395681006702,0.2800644204709348,0.0278897311711846,-0.3823077273467781,0.2746036428085758,-0.1138227002539786,0.3295661398977679,-0.3074965581882687,0.2754464206724286,-0.2389967122173568,0.2726510392708491,,0.0,,
THMFP,base,persistence,site,693,0.2292876424798985,0.1563271155785206,0.3255589059192576,0.238095238095238,0.290449116498449,0.2342008743665802,0.2265425865184388,0.0357784406394465,0.2176190227797573,0.2065917942441616,0.101732556688095,0.2959629739370168,-0.0126307089361661,0.2424054628669526,0.3634035937140515,0.1954358228982935,,0.0,,
THMFP,base,median,forward,176,0.4226146619333287,0.37548444404923,-1.0687545074900884,0.6074103271580611,-1.0687545074900884,0.0,0.4226146619333287,0.0,-5.644764670536701,0.4971852040089427,-0.5105123253941828,0.3951715658487373,-0.1289863694749222,0.3168416795775578,-4.823676118877639,0.4325177916548391,,0.0,,
THMFP,base,site_median,forward,176,0.3998181742159863,0.3405025414291481,-0.8515903144522998,0.5212304988343088,-0.8515903144522998,0.0,0.3998181742159863,0.0,-3.3557618549087627,0.402541311373892,-1.3772389292170717,0.4957468552392293,-0.6255695104977652,0.3801900353722648,-2.735160001943519,0.3463857164105255,,0.0,,
THMFP,base,persistence,forward,176,0.2620443889405938,0.1986052729918668,0.204629339733276,0.3554964539007091,0.204629339733276,0.0,0.2620443889405938,0.0,0.0055293940136301,0.1923421068882068,-0.0265021471600261,0.325764294975444,-0.1281088635326286,0.3167185228637159,-0.6611851229439765,0.2310012800659386,,0.0,,
HAAFP,base,median,random,1384,0.2913955743315818,0.2389552019047962,-0.0042805554033937,0.4666666666666668,-0.0087754588165641,0.0085862484639095,0.2909982049533037,0.0149557007350774,-0.5550110460179296,0.2690994497554912,-0.3106836888371111,0.2840753878814019,-0.9277778847189132,0.3205015655765922,-0.2917499304275026,0.2835860307386432,,0.0,,
HAAFP,base,site_median,random,1384,0.2015254004011599,0.152525222375961,0.5196600190447607,0.2804344228724751,0.5178741007456046,0.0483670759156545,0.2009521863595817,0.0148956759510814,-0.0298060466676082,0.2189897507618162,0.1962121134565382,0.2224617705497824,0.4686442819213604,0.1682652122459868,0.3133259323786124,0.2067620996833485,,0.0,,
HAAFP,base,persistence,random,1384,0.2388775247246447,0.174105294462574,0.325099528576746,0.2853721444362563,0.3178531566476072,0.1023585417630947,0.2382194645335529,0.017894137915764,-0.4950862329941394,0.2638634228128713,-0.0295563144609192,0.2517733243431064,0.241505020354994,0.2010379345534017,0.0904675615314797,0.2379604091366247,,0.0,,
HAAFP,base,median,month,692,0.292955919286066,0.2397941016802796,-0.0150646560025644,0.4700588066551921,-0.0897811938340625,0.102030723285827,0.2886255439675732,0.0470026512106166,-0.5679613144903699,0.270217668345071,-0.3242639341511515,0.2855432752281772,-0.9552336931797611,0.3227758211537315,-0.2996304400017018,0.2844497444886047,,0.0,,
HAAFP,base,site_median,month,692,0.2018958765385967,0.15253458430597,0.517892320554931,0.2834228743159701,0.5043474309363434,0.1770927497523934,0.1933247531115343,0.056238564627774,-0.0374665807557665,0.2198027534667078,0.1787063644449327,0.2248712270179253,0.4580142210516318,0.1699399961436981,0.3505263703711934,0.2010834703041605,,0.0,,
HAAFP,base,persistence,month,692,0.2380458257850085,0.1733675386425252,0.3297909439344932,0.282480818414322,0.3216952897129262,0.2984817526169659,0.2265872175166389,0.070904926233614,-0.4783439025729925,0.2623818608031321,-0.0224168910069555,0.2508988488980025,0.2413425986295778,0.2010594582161937,0.0943554495366072,0.2374512715973688,,0.0,,
HAAFP,base,median,site,692,0.2932252950262267,0.2401579748535019,-0.016932237351789,0.4720442331541959,-0.1233181706418687,0.126524687978616,0.2898321078123271,0.0474353196495901,-0.5413141768123437,0.2679116857548181,-0.3324332384418051,0.2864226706951863,-0.9807803550273936,0.3248776376050994,-0.3161283398058374,0.286249496170635,,0.0,,
HAAFP,base,site_median,site,692,0.2932252950262267,0.2401579748535019,-0.016932237351789,0.4720442331541959,-0.1233181706418687,0.126524687978616,0.2898321078123271,0.0474353196495901,-0.5413141768123437,0.2679116857548181,-0.3324332384418051,0.2864226706951863,-0.9807803550273936,0.3248776376050994,-0.3161283398058374,0.286249496170635,,0.0,,
HAAFP,base,persistence,site,692,0.2433880236512029,0.1759866232544905,0.2993718872095755,0.28,0.1747362490477332,0.3301124397730423,0.240112581306577,0.0410813864529695,-0.4214056735111959,0.257279446553588,-0.1101416740699883,0.2614411011394448,0.0692893880148384,0.2226942436722628,0.1082799565236364,0.2356187647449635,,0.0,,
HAAFP,base,median,forward,176,0.3588462013762021,0.3079357508148913,-0.0275612707431716,0.5851826561966542,-0.0275612707431716,0.0,0.3588462013762021,0.0,-0.7262243092823024,0.3846656704544564,-0.1018033136902927,0.3020572964151527,-0.3922465433425972,0.3456449000413784,-0.6047583145794062,0.3545511304746612,,0.0,,
HAAFP,base,site_median,forward,176,0.2720438046814999,0.2030021464545964,0.4094336457971922,0.3219200503590961,0.4094336457971922,0.0,0.2720438046814999,0.0,-0.0960958771375037,0.3065201908961796,-0.2238771109585471,0.3183509866033727,0.393863779372524,0.228064241769256,0.4080338184703965,0.2153389075526267,,0.0,,
HAAFP,base,persistence,forward,176,0.3441600563035232,0.2556991793097921,0.0548256033618259,0.4451171735878623,0.0548256033618259,0.0,0.3441600563035232,0.0,-0.7470260651622025,0.3869764244597657,-0.5505866675907234,0.3583317714322397,-0.027825526257708,0.2969831290926141,-0.1725998027830371,0.3030741986878639,,0.0,,
THMFP,1,ridge,random,1386,0.1877135157020334,0.1304059208762556,0.5479631771925447,0.1972397740758643,0.5469692035209677,0.0731709062736098,0.1865216680014473,0.0207396267841381,0.4362778997264084,0.1753623904456388,0.3557974029867006,0.2506373491018479,0.4050099299089852,0.1858111259323235,0.5295971050280156,0.1679991457387429,,0.0,,
