target,feature,x,y_pred
THMFP,grp_y,-1.3885227794054944,-1.1608150393806986
THMFP,grp_y,-1.3711292800774915,-1.155998994324828
THMFP,grp_y,-1.3556553011382986,-1.1517144407476898
THMFP,grp_y,-1.3464861968313435,-1.1491756290553712
THMFP,grp_y,-1.2842502231436876,-1.1319432569073946
THMFP,grp_y,-1.2685621134222602,-1.1275994131623812
THMFP,grp_y,-1.2525181936137795,-1.1231570500005295
THMFP,grp_y,-1.215619261736969,-1.1129401916742627
THMFP,grp_y,-1.1940679704036996,-1.106972905384372
THMFP,grp_y,-1.1738320297714029,-1.1013698234515625
THMFP,grp_y,-1.166091045199011,-1.0992264404683916
THMFP,grp_y,-1.1477673605644305,-1.094152838594177
THMFP,grp_y,-1.1398172659801575,-1.091951555632407
THMFP,grp_y,-1.1345081393049068,-1.0904815240537606
THMFP,grp_y,-1.121290779698162,-1.0868218004877703
THMFP,grp_y,-1.108971932248392,-1.0834108638363416
THMFP,grp_y,-1.099670689759833,-1.08083546471419
THMFP,grp_y,-1.053361411926678,-1.068012997863587
THMFP,grp_y,-1.013728627282751,-1.057039169484644
THMFP,grp_y,-0.9978457462628257,-1.0526413959736034
THMFP,grp_y,-0.9743714234645057,-1.0461416460313506
THMFP,grp_y,-0.9456678920772942,-1.0381939928411241
THMFP,grp_y,-0.9303923574308907,-1.0339643860367504
THMFP,grp_y,-0.908811159922844,-1.027988819096574
THMFP,grp_y,-0.8607372825726519,-1.0146777564424838
THMFP,grp_y,-0.8034223909186071,-0.998807971106429
THMFP,grp_y,-0.7818894509940847,-0.9928457660948763
THMFP,grp_y,-0.7560658457499168,-0.9856955288702887
THMFP,grp_y,-0.7436550857771946,-0.9822591427768934
THMFP,grp_y,-0.7077735938981596,-0.9723240010148748
THMFP,basin_y,-1.2299114991212055,-1.1494040944644783
THMFP,basin_y,-1.2203301355856444,-1.1462796565774516
THMFP,basin_y,-1.2180871974059524,-1.1455482449155439
THMFP,basin_y,-1.2102265738146487,-1.1429849322854395
THMFP,basin_y,-1.207300709609972,-1.1420308216372566
THMFP,basin_y,-1.18241640640841,-1.1339161666169502
THMFP,basin_y,-1.1767894304779192,-1.1320812360539503
THMFP,basin_y,-1.1763116413966983,-1.1319254312666844
THMFP,basin_y,-1.1604757303298396,-1.1267614146495044
THMFP,basin_y,-1.101895310667744,-1.1076586134718989
THMFP,basin_y,-1.0964109576735583,-1.1058701915821265
THMFP,basin_y,-1.0795279083283897,-1.1003647080643781
THMFP,basin_y,-1.0725137476184758,-1.0980774230254156
THMFP,basin_y,-1.021495944812141,-1.0814407558736727
THMFP,basin_y,-1.0140103145162942,-1.0789997268053346
THMFP,basin_y,-1.0040621773286897,-1.0757556857438582
THMFP,basin_y,-1.0006753496471208,-1.074651257059376
THMFP,basin_y,-0.9983260446164226,-1.0738851596642764
THMFP,basin_y,-0.990063700288227,-1.071190847778618
THMFP,basin_y,-0.9765779465794767,-1.0667932064965242
THMFP,basin_y,-0.9725396305853986,-1.065476330516936
THMFP,basin_y,-0.8849838387985068,-1.0369247958556873
THMFP,basin_y,-0.8811898378267033,-1.0356875898634794
THMFP,basin_y,-0.78859034098479,-1.0054913265468142
THMFP,basin_y,-0.7844352159235245,-1.004136359676121
THMFP,basin_y,-0.7543972751897781,-0.9943411275331745
THMFP,basin_y,-0.7526672205869172,-0.9937769648095975
THMFP,basin_y,-0.7349075451771923,-0.9879856176275921
THMFP,basin_y,-0.7318249047485479,-0.9869803829851957
THMFP,basin_y,-0.6635110732012512,-0.9647035616640808
THMFP,lag1_y,-1.4935136255242958,-1.1374298847275397
THMFP,lag1_y,-1.4436974992327127,-1.1287901491333432
THMFP,lag1_y,-1.408935392973501,-1.1227612699503446
THMFP,lag1_y,-1.3665315444204136,-1.1154070642553724
THMFP,lag1_y,-1.3565473235138126,-1.1136754758086476
THMFP,lag1_y,-1.337242168318426,-1.1103273343751525
THMFP,lag1_y,-1.3098039199714864,-1.1055686502193853
THMFP,lag1_y,-1.275724130399211,-1.0996581069289078
THMFP,lag1_y,-1.2480215712721456,-1.0948535826923276
THMFP,lag1_y,-1.2218487496163564,-1.0903143646580606
THMFP,lag1_y,-1.193820026016113,-1.085453272899711
THMFP,lag1_y,-1.1804560644581312,-1.083135527564071
THMFP,lag1_y,-1.1611509092627446,-1.079787386130576
THMFP,lag1_y,-1.1419858414937551,-1.0764635404104221
THMFP,lag1_y,-1.1135092748275182,-1.0715247781070922
THMFP,lag1_y,-1.0861861476162833,-1.0667860596983196
THMFP,lag1_y,-1.0604807473813815,-1.0623279077321748
THMFP,lag1_y,-1.0362121726544447,-1.0581189480137598
THMFP,lag1_y,-1.013228265733755,-1.0541327914516445
THMFP,lag1_y,-0.9871627752948278,-1.04961218813923
THMFP,lag1_y,-0.9563169023479645,-1.04426251111149
THMFP,lag1_y,-0.9262602401052484,-1.0390497088734922
THMFP,lag1_y,-0.8961962790440432,-1.0338356407831175
THMFP,lag1_y,-0.8749929272675165,-1.0301582903607327
THMFP,lag1_y,-0.8569851997459049,-1.027035165059331
THMFP,lag1_y,-0.8210230527068306,-1.0207981597972478
THMFP,lag1_y,-0.7878123955960422,-1.015038352327127
THMFP,lag1_y,-0.7467736057267353,-1.007920892179759
THMFP,lag1_y,-0.6990225506628464,-0.9996393070624993
THMFP,lag1_y,-0.6595558851598816,-0.9927945043828532
THMFP,log_HS,2.66071897757831,-1.127652467634506
THMFP,log_HS,2.691508576066668,-1.1220121388932467
THMFP,log_HS,2.7183778447865983,-1.1170899730951132
THMFP,log_HS,2.7314680466086543,-1.1146919865934786
THMFP,log_HS,2.7527711879263985,-1.1107894764552246
THMFP,log_HS,2.768077765841239,-1.1079854732988972
THMFP,log_HS,2.788803471735229,-1.1041887432219861
THMFP,log_HS,2.808381313753308,-1.100602289664686
THMFP,log_HS,2.827889308995184,-1.0970286312979258
THMFP,log_HS,2.8434987951074495,-1.094169138564086
THMFP,log_HS,2.8645862524791488,-1.0903061394431763
THMFP,log_HS,2.8883296146264357,-1.0859566066623538
THMFP,log_HS,2.909775857887749,-1.082027881761814
THMFP,log_HS,2.9283979184014406,-1.0786165172655682
THMFP,log_HS,2.938334044507816,-1.076796324070267
THMFP,log_HS,2.949680189679843,-1.074717830297752
THMFP,log_HS,2.9648712718683217,-1.071934984736745
THMFP,log_HS,2.97782891510465,-1.0695612815657705
THMFP,log_HS,2.99546063666414,-1.0663313366898253
THMFP,log_HS,3.0142837760784027,-1.062883136666069
THMFP,log_HS,3.0287325804075302,-1.0602362685568523
THMFP,log_HS,3.0494445788489593,-1.056442049540249
THMFP,log_HS,3.072833091293493,-1.0521575214712617
THMFP,log_HS,3.0959484257215744,-1.0479230367251278
THMFP,log_HS,3.1287918754162622,-1.041906464169136
THMFP,log_HS,3.148727687918066,-1.038254434205939
THMFP,log_HS,3.206972496912496,-1.0275846013295968
THMFP,log_HS,3.2331874120001807,-1.0227823061949377
THMFP,log_HS,3.2624705914859065,-1.0174179374795982
THMFP,log_HS,3.317774118428911,-1.0072869163612943
HAAFP,down_y,-1.5528419686577808,-1.1664125340738385
HAAFP,down_y,-1.494850021680094,-1.1553653835350308
HAAFP,down_y,-1.4685210829577449,-1.1503498638852983
HAAFP,down_y,-1.4202164033831899,-1.1411480851073879
HAAFP,down_y,-1.3954439365549869,-1.13642906488939
HAAFP,down_y,-1.3630026387551497,-1.1302491740744292
HAAFP,down_y,-1.3279021420642825,-1.1235627203314615
HAAFP,down_y,-1.3045849477540912,-1.119120921614367
HAAFP,down_y,-1.254038146596339,-1.1094920308675238
HAAFP,down_y,-1.2291479883578558,-1.1047505910758735
HAAFP,down_y,-1.187376875368307,-1.0967934212028454
HAAFP,down_y,-1.154901959985743,-1.0906071264211878
HAAFP,down_y,-1.1296124224742252,-1.0857896070498507
HAAFP,down_y,-1.1006304333564934,-1.0802686957270964
HAAFP,down_y,-1.0757207139381184,-1.075523529637051
HAAFP,down_y,-1.0506099933550872,-1.0707400739181832
HAAFP,down_y,-1.0222763947111522,-1.0653426774547372
HAAFP,down_y,-0.996535450329433,-1.0604391675293792
HAAFP,down_y,-0.9628840596635408,-1.054028760603925
HAAFP,down_y,-0.9393021596463883,-1.049536536889125
HAAFP,down_y,-0.9172146296835499,-1.045328982543281
HAAFP,down_y,-0.9030899869919435,-1.0426383149203942
HAAFP,down_y,-0.8813905675265288,-1.0385046935137632
HAAFP,down_y,-0.8416375079047503,-1.030931951833113
HAAFP,down_y,-0.8060683314165994,-1.0241562171374454
HAAFP,down_y,-0.7650609762468966,-1.01634453897578
HAAFP,down_y,-0.7378156009824121,-1.0111544431483563
HAAFP,down_y,-0.707743928643524,-1.0054259530976737
HAAFP,down_y,-0.6777807052660807,-0.9997181219844
HAAFP,down_y,-0.6392203932720479,-0.9923725922406691
HAAFP,log_HS,2.6606843133791456,-1.1330320137443826
HAAFP,log_HS,2.691389991752974,-1.126755139876774
HAAFP,log_HS,2.7181774519638204,-1.1212792306025992
HAAFP,log_HS,2.7313498355460673,-1.1185865237594246
HAAFP,log_HS,2.752544064129874,-1.1142539863726193
HAAFP,log_HS,2.767959339838215,-1.1111027861262783
HAAFP,log_HS,2.788773959261286,-1.1068478486801723
HAAFP,log_HS,2.8080052923515075,-1.102916567610799
HAAFP,log_HS,2.8276716364324046,-1.0988963613241989
HAAFP,log_HS,2.8434509067354163,-1.0956707530764642
HAAFP,log_HS,2.864187942463443,-1.0914316753375444
HAAFP,log_HS,2.88828928021702,-1.0865048648864593
HAAFP,log_HS,2.908467895048505,-1.0823799398944665
HAAFP,log_HS,2.927935063061233,-1.07840044930358
HAAFP,log_HS,2.9383090765713655,-1.0762797870107228
HAAFP,log_HS,2.9491123888259656,-1.074071367201561
HAAFP,log_HS,2.9646605923572382,-1.0708929937669946
HAAFP,log_HS,2.9765914232670045,-1.0684540858931924
HAAFP,log_HS,2.99534047699108,-1.064621392671754
HAAFP,log_HS,3.0135778994063114,-1.0608932874406292
HAAFP,log_HS,3.0285033914282753,-1.057842209080031
HAAFP,log_HS,3.0485205278265806,-1.053750293609765
HAAFP,log_HS,3.072312290759966,-1.0488867666359332
HAAFP,log_HS,3.0949016596926215,-1.0442690337914435
HAAFP,log_HS,3.1255020482445914,-1.0380136833346938
HAAFP,log_HS,3.146937362512119,-1.0336318630625025
HAAFP,log_HS,3.2010249552258467,-1.0225752437254083
HAAFP,log_HS,3.2316698099190324,-1.0163108034724198
HAAFP,log_HS,3.2624455968851875,-1.0100195979627702
HAAFP,log_HS,3.3153633183337194,-0.9992021244371958
HAAFP,up_y,-1.5228787452803376,-1.1534366328676733
HAAFP,up_y,-1.4436974992327127,-1.139674429256054
HAAFP,up_y,-1.408935392973501,-1.1336325543401136
HAAFP,up_y,-1.3565473235138126,-1.1245271750399413
HAAFP,up_y,-1.3098039199714864,-1.1164028745374879
HAAFP,up_y,-1.2676062401770314,-1.1090686497019766
HAAFP,up_y,-1.2441251443275085,-1.1049874860649365
HAAFP,up_y,-1.213635238038481,-1.0996881466456452
HAAFP,up_y,-1.1804560644581312,-1.0939213954858642
HAAFP,up_y,-1.154901959985743,-1.0894799297800823
HAAFP,up_y,-1.1307682802690238,-1.0852853429209748
HAAFP,up_y,-1.1135092748275182,-1.0822856181265814
HAAFP,up_y,-1.0861861476162833,-1.077536685029961
HAAFP,up_y,-1.0563645322181476,-1.0723534988132437
HAAFP,up_y,-1.0457574905606752,-1.070509927585288
HAAFP,up_y,-1.0220176503736111,-1.0663837925385478
HAAFP,up_y,-1.0036197782734113,-1.0631861254835078
HAAFP,up_y,-0.969466918284985,-1.0572501414400495
HAAFP,up_y,-0.949244464902477,-1.0537353505663474
HAAFP,up_y,-0.9281179926938746,-1.050063435477323
HAAFP,up_y,-0.9030899869919435,-1.0457134090802191
HAAFP,up_y,-0.8961962790440432,-1.0445152388422694
HAAFP,up_y,-0.8632794328435931,-1.0387940818477144
HAAFP,up_y,-0.8125719628020861,-1.0299808014034841
HAAFP,up_y,-0.7770734217883148,-1.0238109294485376
HAAFP,up_y,-0.7491059765879632,-1.0189500097919744
HAAFP,up_y,-0.7198429070344485,-1.0138639023915652
HAAFP,up_y,-0.7033348097384688,-1.010994690203479
HAAFP,up_y,-0.6733867693189268,-1.005789530514847
HAAFP,up_y,-0.6332978566212728,-0.9988218227980257
HAAFP,log_NH3N,-2.3010299956639813,-1.038357953814797
HAAFP,log_NH3N,-2.0,-1.041683737540124
HAAFP,log_NH3N,-1.9743079885224812,-1.0419675832527557
HAAFP,log_NH3N,-1.6989700043360187,-1.0450095212654507
HAAFP,log_NH3N,-1.5228787452803376,-1.0469549800302755
HAAFP,log_NH3N,-1.3979400086720375,-1.0483353049907775
HAAFP,log_NH3N,-1.3010299956639813,-1.0494059682094794
HAAFP,log_NH3N,-1.2218487496163564,-1.0502807637556024
HAAFP,log_NH3N,-1.154901959985743,-1.0510203928511193
HAAFP,log_NH3N,-1.1230314847262801,-1.051372498320551
HAAFP,log_NH3N,-1.0969100130080565,-1.0516610887161046
HAAFP,log_NH3N,-1.0,-1.0527317519348063
HAAFP,log_NH3N,-0.958607314841775,-1.053189058916269
HAAFP,log_NH3N,-0.9208187539523752,-1.0536065474809293
HAAFP,log_NH3N,-0.8860566476931632,-1.0539905997312706
HAAFP,log_NH3N,-0.8239087409443188,-1.0546772106996314
HAAFP,log_NH3N,-0.7958800173440752,-1.0549868724414313
HAAFP,log_NH3N,-0.7264213227899309,-1.0557542530987014
HAAFP,log_NH3N,-0.6509203691104197,-1.0565883887217646
HAAFP,log_NH3N,-0.5376020021010439,-1.0578403316716665
