target,tier,model,feature,mean,sd
THMFP,t3_basin,ridge,grp_y,0.027363653895901462,0.011320615941879525
THMFP,t3_basin,ridge,basin_y,0.020846721402148376,0.010227481804104604
THMFP,t3_basin,ridge,lag1_y,0.017534549004226498,0.009924314202254515
THMFP,t3_basin,ridge,log_HS,0.013331190017166084,0.007431151990331928
THMFP,t3_basin,ridge,lag1_log_HS,0.011711628715854617,0.005730200223087381
THMFP,t3_basin,ridge,log_TOC,0.007421383369667992,0.005046529550554403
THMFP,t3_basin,ridge,basin_log_HS,0.0064852223609774655,0.005720854139463964
THMFP,t3_basin,ridge,log_Br,0.006454694714043963,0.005298867402436773
THMFP,t3_basin,ridge,log_BB,0.0035165360405374347,0.002690033710768599
THMFP,t3_basin,ridge,up_y,0.0033194389174739467,0.0027816089754900924
THMFP,t3_basin,ridge,log_Turbidity,0.0032796717790835807,0.0019164094306495928
THMFP,t3_basin,ridge,down_y,0.0029676621671063993,0.0029545438411287973
THMFP,t3_basin,ridge,month_sin,0.0028623412790995204,0.002953338502159882
THMFP,t3_basin,ridge,lag1_log_TOC,0.002728176906546594,0.001927510968497312
THMFP,t3_basin,ridge,Temp,0.0008524989491954864,0.0013212338726873412
THMFP,t3_basin,ridge,wtp_Goryeong,0.0006742424473759458,0.0010810388287012082
THMFP,t3_basin,ridge,up_log_TOC,0.000660640870453593,0.0011687004439414786
THMFP,t3_basin,ridge,plant_raw_y,0.0005527164880071238,0.002469191683486838
THMFP,t3_basin,ridge,month_cos,0.00044450974799470615,0.0008187375843979397
THMFP,t3_basin,ridge,down_log_TOC,0.0003575653573255932,0.0008867872893797821
THMFP,t3_basin,ridge,stage_idx,0.0003256802342813605,0.0012223037260086953
THMFP,t3_basin,ridge,wtp_Bansong,0.000130058244272091,0.0003269220131730103
THMFP,t3_basin,ridge,pH,1.1417250493153143e-05,0.0006947194158122284
THMFP,t3_basin,ridge,Site,0.0,0.0
THMFP,t3_basin,ridge,basin_log_TOC,-0.00014571561119875048,0.0014869720200977883
THMFP,t3_basin,ridge,wtp_Gumi,-0.00022909284447312657,0.0010666702774238816
THMFP,t3_basin,ridge,ms_position,-0.0003412760553436545,0.003449076915463957
THMFP,t3_basin,ridge,log_Biopolymer,-0.0004486999900527287,0.0011890131852314622
THMFP,t3_basin,ridge,log_LMWN,-0.0005327229830680622,0.0013646010067620835
THMFP,t3_basin,ridge,group_tributary,-0.0005335009257291967,0.0013904344680804688
THMFP,t3_basin,ridge,group_reservoir,-0.0005918011883178523,0.0034629471371808896
THMFP,t3_basin,ridge,log_EC,-0.0006001237088920918,0.0012620069953432908
THMFP,t3_basin,ridge,hist_mean_y,-0.0007954656850522912,0.00484896360955365
THMFP,t3_basin,ridge,group_treatment,-0.0011546693146823708,0.0019306551504096265
THMFP,t3_basin,ridge,group_main_stem,-0.0014529339292914131,0.0026066556659939946
HAAFP,t4_all,ridge,down_y,0.02142301763954052,0.011963785210551262
HAAFP,t4_all,ridge,log_HS,0.021015984937364444,0.009916100882356638
HAAFP,t4_all,ridge,up_y,0.017584537707990497,0.014518070894569093
HAAFP,t4_all,ridge,log_NH3N,0.014667876004547525,0.007109934835925245
HAAFP,t4_all,ridge,basin_y,0.01342497988706957,0.005973585495078435
HAAFP,t4_all,ridge,hist_mean_y,0.01200628781231582,0.007163660277890253
HAAFP,t4_all,ridge,log_TOC,0.010393798634832281,0.0062493277885380775
HAAFP,t4_all,ridge,log_BB,0.010220997718655814,0.008448047118346928
HAAFP,t4_all,ridge,ratio_HS_TOC,0.00902968789876981,0.006887870541597982
HAAFP,t4_all,ridge,grp_y,0.008711295745447729,0.0059241143551857205
